Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2013-01-11,14.1,14.1,14.4,13.9,40440.0,0.0,0.0,8.673133306721912,0.009850032648948856,0.009009545248455457,0.0084540248888031,0.009248404427499166
2013-01-12,14.2,14.1,14.3,14.0,26930.0,0.71,0.007092198581560258,8.680225505303472,0.007806293706386936,0.008985988055992527,0.00822719164221859,0.00914838231207737
2013-01-13,14.1,14.2,14.3,13.9,38330.0,-0.84,-0.007042253521126736,8.673183251782346,0.009360029075205781,0.009424842300190445,0.008201447311814731,0.008732547203005208
2013-01-14,14.3,14.1,14.4,14.1,22100.0,1.27,0.014184397163120643,8.687367648945466,0.00926361604534488,0.009795996044149954,0.008515474884508864,0.009011681952247785
2013-01-15,14.3,14.3,14.5,14.0,51570.0,-0.35,0.0,8.687367648945466,0.009656211736151261,0.00826920202885899,0.008515474884508864,0.009011681952247785
2013-01-16,14.7,14.3,14.7,14.2,45530.0,3.37,0.02797202797202787,8.715339676917495,0.012727707031205222,0.01008911822464692,0.010070745525265238,0.009500049369845406
2013-01-17,15.5,14.7,15.7,14.6,65489.99999999999,5.23,0.05442176870748305,8.769761445624978,0.02125792499099817,0.016157736361860745,0.01456849116914764,0.013415219233709592
2013-01-18,15.7,15.5,16.0,15.4,56100.0,1.29,0.012903225806451568,8.78266467143143,0.02040372501762784,0.01614263448847878,0.014528084297119104,0.01345754795343296
2013-01-19,15.6,15.7,15.8,15.3,34590.0,-0.51,-0.0063694267515923345,8.776295244679838,0.021922330982270307,0.01605392534448034,0.014760842458105184,0.0134220817488894
2013-01-20,15.7,15.6,15.9,15.5,25980.0,0.51,0.0064102564102563875,8.782705501090096,0.0203302958998568,0.015804485894279338,0.014666866135645116,0.013178589119548265
2013-01-21,16.8,15.7,17.0,15.6,61500.0,7.01,0.07006369426751602,8.852769195357611,0.028847298947750278,0.022272528127692478,0.020010512403970872,0.017897145967114485
2013-01-22,17.3,16.8,17.6,16.6,60980.0,2.74,0.02976190476190476,8.882531100119516,0.026912687432455912,0.02245187057301416,0.01953245319764228,0.018268458747514205
2013-01-23,17.5,17.3,17.6,16.8,49440.0,1.39,0.011560693641618455,8.894091793761135,0.02760920123604942,0.022338383014294496,0.019316093352697346,0.0182694339216156
2013-01-24,16.9,17.5,19.2,15.6,172010.0,-3.43,-0.034285714285714364,8.85980607947542,0.032129206397254494,0.02617721788042223,0.021922789700163453,0.019828551284753384
2013-01-25,17.4,16.9,17.8,15.4,80770.0,2.96,0.02958579881656805,8.889391878291988,0.03274545811651879,0.026212187117839115,0.02225639699329455,0.020144185563260166
2013-01-26,17.9,17.4,17.9,16.5,34810.0,2.76,0.02873563218390805,8.918127510475896,0.03154950943978148,0.02631955575103773,0.022045472275811488,0.020369604965205984
2013-01-27,17.8,17.9,18.0,17.2,23770.0,-0.34,-0.005586592178770831,8.912540918297125,0.03273108008977703,0.026219987107031304,0.022256948239150934,0.02050409742189371
2013-01-28,18.7,17.8,18.9,17.8,57670.0,5.05,0.050561797752808904,8.963102716049935,0.028120641502483796,0.027671464137207263,0.02365796595063901,0.02184971319959465
2013-01-29,19.5,18.7,19.8,18.7,86080.0,4.33,0.04278074866310164,9.005883464713037,0.02959286851142683,0.027691332750409497,0.02429936153994183,0.021949485228207822
2013-01-30,19.7,19.5,19.8,19.1,45070.0,0.87,0.01025641025641022,9.016139874969447,0.02964145758422941,0.027838782706409756,0.024247459908238858,0.021792436614005813
2013-01-31,20.4,19.7,21.4,19.5,99230.0,3.6,0.035532994923857836,9.051672869893304,0.019268976950845826,0.026547533482602907,0.024556631221676894,0.022107823858700023
2013-02-01,20.5,20.4,21.1,20.3,49920.0,0.44,0.004901960784313796,9.056574830677619,0.02098640129263619,0.026800155685847534,0.024399513545345405,0.0221469391505335
2013-02-02,19.6,20.5,20.5,18.0,80500.0,-4.24,-0.04390243902439017,9.01267239165323,0.03281304829947832,0.031122743728630085,0.027858798818565317,0.024481396369387856
2013-02-03,20.6,19.6,20.9,19.4,34240.0,4.89,0.0510204081632653,9.063692799816495,0.03426652724438047,0.03223181360309837,0.0283521146527907,0.02528933311349631
2013-02-04,20.4,20.6,21.0,19.9,52220.0,-0.78,-0.009708737864077808,9.053984061952418,0.033333812020584906,0.02966286031166118,0.029009778108018806,0.025744611961793878
2013-02-05,20.6,20.4,20.8,20.2,29210.0,0.83,0.009803921568627591,9.063787983521046,0.03064231578066858,0.0293442366340367,0.02879285688999374,0.025722152305178853
2013-02-06,21.2,20.6,21.3,20.6,51990.0,2.82,0.029126213592232903,9.092914197113279,0.03165912078568287,0.029654294941008394,0.028814088264255685,0.02581106464069225
2013-02-07,22.1,21.2,22.2,20.8,64260.00000000001,4.58,0.04245283018867935,9.135367027301958,0.03264663805721634,0.02697347295400885,0.028168353363777463,0.026281085400795084
2013-02-08,22.7,22.1,22.8,22.0,48650.0,2.3,0.027149321266968226,9.162516348568927,0.03292712977591081,0.026912455357834816,0.028225881420895903,0.02614996456498581
2013-02-09,23.6,22.7,24.0,22.6,38130.0,4.37,0.039647577092511106,9.202163925661438,0.020910429178027573,0.027354611741415208,0.028017677235941195,0.026393695295580492
2013-02-10,24.0,23.6,24.1,22.7,56430.0,1.35,0.01694915254237282,9.21911307820381,0.018195534917543593,0.026359840746316372,0.02785071983294273,0.02591412144745027
2013-02-11,24.6,24.0,24.7,23.6,29530.0,2.84,0.02500000000000006,9.24411307820381,0.011574661978163812,0.025075690831499575,0.025500582736943837,0.025912599866526845
2013-02-12,25.2,24.6,25.8,24.3,74240.0,2.11,0.024390243902438935,9.268503322106248,0.008942808232253012,0.02426311189467446,0.025410174862011674,0.025627816794119074
2013-02-13,24.2,25.2,26.3,24.2,90150.0,-3.85,-0.03968253968253968,9.228820782423709,0.02755135628183284,0.02884710606412596,0.028384164570511523,0.028001531257371787
2013-02-14,27.2,24.2,27.6,21.7,145740.0,12.48,0.12396694214876033,9.352787724572469,0.048314200760828076,0.04083525229622427,0.03469006555116146,0.0338038635489927
2013-02-15,27.1,27.2,27.5,26.1,51710.0,-0.44,-0.003676470588235216,9.349111253984233,0.050101829689612326,0.04116661821487207,0.035153385191727976,0.034091703689951625
2013-02-16,27.2,27.1,27.5,26.8,18830.0,0.44,0.0036900369003689247,9.352801290884603,0.05039037255768049,0.037175722079237056,0.035333967574643195,0.03385317817029531
2013-02-17,26.8,27.2,27.4,25.0,77040.0,-1.51,-0.014705882352941124,9.338095408531661,0.05225480393758437,0.037687673546701266,0.03572701640713707,0.03441134911661509
2013-02-18,27.0,26.8,27.1,26.4,29740.0,0.52,0.007462686567164152,9.345558095098825,0.05222758251481139,0.036932302075677215,0.03513253491591917,0.0330331158696168
2013-02-19,29.4,27.0,29.6,26.8,99700.0,9.17,0.08888888888888884,9.434446983987714,0.05945436471031601,0.040946631595288274,0.03806326861124814,0.035627405997798525
2013-02-20,29.6,29.4,29.9,29.0,37210.0,0.78,0.006802721088435471,9.44124970507615,0.053491157578059605,0.04126886425537897,0.038116746788681787,0.0356790300009554
2013-02-21,29.8,29.6,30.0,29.3,34730.0,0.34,0.006756756756756733,9.448006461832906,0.03414923892570652,0.04120237178684368,0.03805680573249236,0.034198087665346655
2013-02-22,30.3,29.8,31.3,29.7,66950.0,1.68,0.016778523489932886,9.464784985322838,0.03328855606013888,0.041202315253477895,0.03792683000168272,0.03416473086677529
2013-02-23,29.8,30.3,30.7,28.0,72280.0,-1.49,-0.0165016501650165,9.448283335157821,0.03539430356911723,0.04203384328821511,0.03606435335909643,0.03482649605976645
2013-02-24,29.9,29.8,30.4,29.2,24280.0,0.3,0.0033557046979865056,9.451639039855808,0.033596141880256135,0.04220618303263344,0.035559947596604746,0.0346337749251016
2013-02-25,30.4,29.9,30.4,29.5,26780.0,1.71,0.016722408026755852,9.468361447882563,0.033375409718637256,0.04213751688021346,0.03497552817962639,0.03408690228549894
2013-02-26,31.1,30.4,31.7,30.1,42860.0,2.3,0.02302631578947378,9.491387763672037,0.012933716112094191,0.04211824263182786,0.0349068081484218,0.033758825402062126
2013-02-27,30.9,31.1,31.6,30.8,30470.0,-0.64,-0.006430868167202663,9.484956895504835,0.01407741333263855,0.03960402447634636,0.03532034744948502,0.03403467019099385
2013-02-28,33.4,30.9,34.5,30.9,126520.0,8.03,0.08090614886731393,9.565863044372149,0.031564179654061934,0.031636654598334625,0.03754193775323779,0.035986604845809796
2013-03-01,34.5,33.4,34.9,32.9,39790.0,3.36,0.03293413173652699,9.598797176108675,0.03214452719900212,0.03146721483656773,0.037614322161299785,0.03598814937675245
2013-03-02,34.3,34.5,34.8,33.2,36660.0,-0.72,-0.005797101449275445,9.5930000746594,0.030371827676065683,0.03189450718345459,0.03778116495796328,0.03418222657285285
2013-03-03,34.5,34.3,34.5,33.8,12530.0,0.73,0.005830903790087547,9.598830978449488,0.030150199868278854,0.030768720192368267,0.037883384640037696,0.033763142534921936
2013-03-04,36.2,34.5,36.7,34.2,46770.0,4.78,0.049275362318840665,9.64810634076833,0.03183874857951782,0.031619539908179624,0.03847085368245539,0.033738413275119915
2013-03-05,40.3,36.2,40.7,36.2,85430.0,11.56,0.11325966850828713,9.761366009276616,0.045794159205387604,0.03597873214790256,0.04361055823037697,0.037855756218024936
2013-03-06,41.0,40.3,49.1,40.1,126450.0,1.71,0.017369727047146472,9.778735736323762,0.04267348791662787,0.03571473068867926,0.041189578433258024,0.037872495079461665
2013-03-07,42.0,41.0,45.5,33.3,157320.0,2.39,0.024390243902439025,9.8031259802262,0.03929103135127128,0.035365036288723374,0.03456997025845801,0.037708739779941755
2013-03-08,44.2,42.0,44.5,41.0,47100.0,5.19,0.05238095238095245,9.855506932607152,0.03989466120667613,0.03597484475600541,0.034697260698185586,0.03809009360618132
2013-03-09,46.8,44.2,47.0,43.4,44480.0,6.04,0.05882352941176457,9.914330462018917,0.03568360218610641,0.03442118251507731,0.035157399387753974,0.03853763863889553
2013-03-10,46.0,46.8,48.0,45.5,36360.0,-1.81,-0.017094017094017033,9.8972364449249,0.040677083409347434,0.036178202336644774,0.03530172834401602,0.03934384196149677
2013-03-11,48.4,46.0,48.5,45.5,41390.0,5.22,0.05217391304347823,9.949410357968379,0.04077065867019082,0.03628009416544674,0.03543623142714528,0.03969739009475766
2013-03-12,44.3,48.4,48.4,36.7,183410.0,-8.49,-0.08471074380165293,9.864699614166726,0.05125978133555839,0.04830322794654949,0.04058188503781015,0.0448045483124489
2013-03-13,46.9,44.3,47.3,43.8,49520.0,5.94,0.058690744920993264,9.923390359087719,0.0539203302352145,0.04800561056018935,0.041280576480239084,0.043689177791242616
2013-03-14,47.2,46.9,48.0,46.0,37040.0,0.53,0.006396588486140816,9.92978694757386,0.05414158471222746,0.04618053964226846,0.04128771885161182,0.039227943147597144
2013-03-15,47.0,47.2,47.5,46.4,20290.0,-0.47,-0.00423728813559328,9.925549659438266,0.052365796800856415,0.046815072008604554,0.041697245205353645,0.039240942216241664
2013-03-16,47.0,47.0,47.4,46.3,16320.0,0.0,0.0,9.925549659438266,0.04774188543285631,0.0465624917232865,0.04108759096762069,0.03930593362260764
2013-03-17,47.4,47.0,47.7,46.8,13940.0,0.85,0.00851063829787231,9.934060297736139,0.047046464696486184,0.04648859702073003,0.040981334423977125,0.03877806715495881
2013-03-18,51.6,47.4,52.9,47.1,65310.0,8.86,0.08860759493670892,10.022667892672848,0.05452286191320458,0.049243969947444594,0.04336602096346315,0.04069176900025813
2013-03-19,59.1,51.6,62.0,50.0,111700.0,14.61,0.14534883720930233,10.16801672988215,0.05687772976900478,0.05408861654356441,0.05051646031673176,0.045169499589429576
2013-03-20,64.5,59.1,66.0,57.7,93140.0,9.05,0.09137055837563449,10.259387288257786,0.05962349371124371,0.056425111873161723,0.051277474991898525,0.04662830612941209
2013-03-21,70.8,64.5,74.9,63.1,94310.0,9.86,0.09767441860465112,10.357061706862437,0.05898631974633951,0.05878192185574816,0.05212098345313951,0.048147040153743395
2013-03-22,69.9,70.8,73.8,65.0,73200.0,-1.38,-0.01271186440677954,10.344349842455657,0.06061388206439899,0.06024648047811471,0.05326780663003372,0.04882076421798581
2013-03-23,64.3,69.9,70.5,52.3,150460.0,-7.9,-0.08011444921316177,10.264235393242496,0.07866802387496963,0.06706327024396527,0.05837285510395997,0.05247632645202756
2013-03-24,71.5,64.3,72.5,62.7,42020.0,11.11,0.11197511664074655,10.376210509883242,0.07964158130180418,0.06965401812437137,0.06055172483756575,0.05447624868541546
2013-03-25,73.6,71.5,78.0,69.5,79740.0,2.94,0.02937062937062929,10.40558113925387,0.07963463793105069,0.06946806422503153,0.06050603411047405,0.054388468164174926
2013-03-26,78.5,73.6,79.7,73.1,56670.0,6.66,0.06657608695652183,10.472157226210392,0.06962725972874839,0.06107891306238126,0.058347331615196354,0.05470048728530539
2013-03-27,88.9,78.5,89.5,78.4,72230.0,13.27,0.1324840764331211,10.604641302643513,0.07580353530809165,0.0655233034168722,0.06201408440779399,0.057050228417641805
2013-03-28,86.2,88.9,95.7,75.0,140260.0,-3.08,-0.030371203599550086,10.574270099043963,0.07761858286676612,0.06803628741544382,0.06379932075291554,0.05796286120835175
2013-03-29,90.5,86.2,93.1,83.0,83180.0,5.01,0.049883990719257504,10.62415408976322,0.07531076586522793,0.06647990769299833,0.06377099679022172,0.05801798276135641
2013-03-30,92.2,90.5,95.0,87.0,37290.0,1.87,0.018784530386740363,10.64293862014996,0.05576906018910247,0.06557876182080251,0.06367187253235317,0.057536348912274236
2013-03-31,93.0,92.2,93.8,91.0,21130.0,0.91,0.008676789587852464,10.651615409737813,0.05139811786574052,0.06557044825410652,0.06286705586827639,0.057480823884485846
2013-04-01,104.0,93.0,106.0,92.2,90560.0,11.79,0.11827956989247312,10.769894979630287,0.058953055963086996,0.0673267234893656,0.06532831655318447,0.05944562323438497
2013-04-02,118.0,104.0,118.4,99.0,81290.0,13.44,0.1346153846153846,10.904510364245672,0.06683085635643508,0.06625132172936937,0.06199679714462845,0.060546337554694456
2013-04-03,135.0,118.0,147.0,110.0,152710.0,14.43,0.1440677966101695,11.048578160855842,0.06898258228194323,0.07001331129474839,0.06533797594828751,0.06339570512129664
2013-04-04,132.1,135.0,142.1,116.4,88360.0,-2.13,-0.021481481481481525,11.02709667937436,0.06702209837124472,0.07182514026937709,0.06661530812061027,0.06453983569064617
2013-04-05,142.3,132.1,144.9,130.2,68590.0,7.72,0.07721423164269506,11.104310911017055,0.06681158729473184,0.06998913277729261,0.06552404134049344,0.06483331993452555
2013-04-06,142.6,142.3,143.9,139.5,18290.0,0.22,0.002108222066057505,11.106419133083113,0.06914040124202787,0.060673698228416596,0.0654352953460662,0.06525706492407417
2013-04-07,162.3,142.6,164.9,142.6,60960.0,13.79,0.13814866760168315,11.244567800684797,0.06849862967714782,0.06276057886717626,0.06680879964435789,0.06658117223176328
2013-04-08,187.5,162.3,194.9,162.6,114250.0,15.53,0.15526802218114594,11.399835822865942,0.07281097536333789,0.06662249659939244,0.06963966636092998,0.06959600542396781
2013-04-09,230.0,187.5,240.1,186.5,105840.0,22.67,0.22666666666666666,11.626502489532609,0.08877587759816906,0.07848435157698083,0.07624457937179406,0.07181694795423861
2013-04-10,165.0,230.0,266.0,105.0,190180.0,-28.26,-0.2826086956521739,11.343893793880435,0.16753499210570638,0.12358029308248902,0.10795155919601146,0.0970815325433797
2013-04-11,124.9,165.0,188.7,110.2,118750.0,-24.3,-0.24303030303030299,11.100863490850132,0.199454051875305,0.1456831626979125,0.12495134159265366,0.1116507651805788
2013-04-12,117.0,124.9,140.0,54.3,556470.0,-6.33,-0.06325060048038435,11.037612890369749,0.19869237486062788,0.14806844000005231,0.12640297698565303,0.11310005270351094
2013-04-13,93.0,117.0,130.0,85.5,238350.0,-20.51,-0.20512820512820512,10.832484685241544,0.211683963030563,0.1608593411325351,0.13467058620054065,0.1220568429266025
2013-04-14,90.0,93.0,110.0,84.4,166280.0,-3.23,-0.03225806451612903,10.800226620725415,0.19720148655938136,0.16132587646668334,0.13379847071841647,0.12259424194567146
2013-04-15,82.4,90.0,102.0,71.5,236670.0,-8.46,-0.08444444444444438,10.71578217628097,0.17210064440898928,0.16001145896782823,0.13569969240353194,0.1239338209294016
2013-04-16,68.4,82.4,84.5,50.0,572350.0,-17.03,-0.1699029126213592,10.54587926365961,0.09594020019158891,0.1604358605632858,0.14089820366152664,0.12685772387054917
2013-04-17,93.1,68.4,98.8,63.3,327630.0,36.15,0.36111111111111094,10.906990374770722,0.20220138483180838,0.1864684536169253,0.15902845549924197,0.1422935874687731
2013-04-18,109.0,93.1,113.0,86.0,172980.0,17.13,0.17078410311493025,11.077774477885653,0.20108412525739436,0.19254780435239163,0.1622230970850613,0.1443678068583502
2013-04-19,118.5,109.0,136.4,105.5,257170.00000000003,8.69,0.0871559633027523,11.164930441188405,0.20164529655775007,0.1928581842449517,0.16272384063446763,0.1446160876235332
2013-04-20,126.6,118.5,132.0,115.0,74360.0,6.87,0.06835443037974678,11.233284871568152,0.1760334707677848,0.19361070322612056,0.16297706176046298,0.1431701276124088
2013-04-21,119.2,126.6,130.5,110.0,99130.0,-5.86,-0.05845181674565554,11.174833054822496,0.17851436602570583,0.19063460863316575,0.1640322224583021,0.14338176730117563
2013-04-22,127.4,119.2,127.4,118.5,59150.0,6.88,0.06879194630872486,11.243625001131221,0.1678542536260058,0.1863967523158495,0.16297592396304694,0.14358380838083257
2013-04-23,143.5,127.4,144.0,125.0,116150.0,12.62,0.1263736263736263,11.369998627504847,0.128407878531361,0.17830497975751372,0.16270227987058425,0.14459023665445905
2013-04-24,154.2,143.5,166.4,141.0,225900.0,7.47,0.0745644599303135,11.44456308743516,0.07051159488840941,0.1624269180530158,0.16079430479317428,0.14351068848026421
2013-04-25,141.7,154.2,162.0,120.1,187650.0,-8.1,-0.08106355382619974,11.36349953360896,0.07837538086550587,0.14839578599050143,0.16206232995763956,0.14461596015619763
2013-04-26,136.9,141.7,145.0,121.4,129009.99999999999,-3.39,-0.03387438249823559,11.329625151110726,0.0797864794353212,0.14735097738640243,0.16177775780478595,0.14501624613315076
2013-04-27,128.0,136.9,139.9,122.7,59880.0,-6.5,-0.06501095690284883,11.264614194207876,0.08315054508343048,0.13506733325475628,0.1626174332761026,0.14601465257243978
2013-04-28,134.4,128.0,136.7,127.5,27520.0,5.03,0.050000000000000044,11.314614194207877,0.07949468499234075,0.13389418406646594,0.16019700277192464,0.14608169713216754
2013-04-29,144.0,134.4,149.1,133.0,70210.0,7.11,0.07142857142857138,11.386042765636448,0.07977034259467546,0.12944884327632403,0.1572386815200832,0.1452237859931073
2013-04-30,139.2,144.0,146.9,134.0,65230.00000000001,-3.31,-0.03333333333333341,11.352709432303115,0.06604986292408428,0.11624780387337297,0.14843395882820692,0.14386240051312554
2013-05-01,116.4,139.2,140.1,104.0,180010.0,-16.41,-0.16379310344827575,11.18891632885484,0.07973922526734363,0.09320119942741659,0.1396494258850832,0.14546810445157374
2013-05-02,106.3,116.4,126.9,91.1,234170.0,-8.7,-0.08676975945017189,11.102146569404667,0.08029768765408803,0.08634487307119987,0.13031656505486958,0.14642858666489864
2013-05-03,98.1,106.3,109.0,79.0,246480.0,-7.67,-0.07714016933207905,11.025006400072588,0.08164074830912123,0.08499731824443728,0.13068867977408766,0.1464241746247097
